id,name,country,country_code,state_province,domain,website,the_world_rank,the_overall_score
1772,Privredna Akademija (Business Academy),Serbia,RS,,privrednaakademija.edu.rs,http://www.privrednaakademija.edu.rs/,,
1773,Singidunum University,Serbia,RS,,singidunum.edu.rs,http://www.singidunum.edu.rs/,,
1774,International University of Novi Pazar,Serbia,RS,,uninp.edu.rs,http://www.uninp.edu.rs/,,
1775,University of Novi Sad,Serbia,RS,,uns.ac.rs,http://www.uns.ac.rs/,1501+,10.3
1776,Police Academy in Bratislava,Slovakia,SK,,akademiapz.sk,http://www.akademiapz.sk/,,
1777,Academy of Arts in Banská Bystrica,Slovakia,SK,,aku.sk,http://www.aku.sk/,,
1778,Armed Forces Academy of General Milan Rastislav Štefánik,Slovakia,SK,,aos.sk,http://www.aos.sk/,,
1779,Bratislava International School of Liberal Arts,Slovakia,SK,,bisla.sk,http://www.bisla.sk/,,
1780,Technical Institute of Dubnica in Dubnica nad Váhom,Slovakia,SK,,dti.sk,http://www.dti.sk/,,
1781,University of Economics in Bratislava,Slovakia,SK,,euba.sk,http://www.euba.sk/,Reporter,
1782,International School of Management in Prešov,Slovakia,SK,,ismpo.sk,http://www.ismpo.sk/,,
1783,Catholic University in Ruzomberok,Slovakia,SK,,ku.sk,http://www.ku.sk/,,
1784,Slovak Medical University,Slovakia,SK,,szu.sk,http://www.szu.sk/,,
1785,Janos Selye University,Slovakia,SK,,selyeuni.sk,http://www.selyeuni.sk/,,
1786,University of Central Europe in Skalica,Slovakia,SK,,sevs.sk,http://www.sevs.sk/,,
1787,Slovak University of Technology in Bratislava,Slovakia,SK,,stuba.sk,http://www.stuba.sk/,1501+,10.3
1788,University of Alexandra Dubček in Trenčín,Slovakia,SK,,tnuni.sk,http://www.tnuni.sk/,,
1789,University of Trnava,Slovakia,SK,,truni.sk,http://www.truni.sk/,,
1790,Technical University in Kosice,Slovakia,SK,,tuke.sk,http://www.tuke.sk/,,
1791,Technical University in Zvolen,Slovakia,SK,,tuzvo.sk,http://www.tuzvo.sk/,,
1792,University of SS. Cyril and Methodius in Trnava,Slovakia,SK,,ucm.sk,http://www.ucm.sk/,,
1793,University Konstantina Filozov in Nitra,Slovakia,SK,,ukf.sk,http://www.ukf.sk/,,
1794,Matej Bel University in Banská Bystrica,Slovakia,SK,,umb.sk,http://www.umb.sk/,,
1795,Slovak University of Agriculture in Nitra,Slovakia,SK,,uniag.sk,http://www.uniag.sk/,1201–1500,27.3
1796,Comenius University in Bratislava,Slovakia,SK,,uniba.sk,http://www.uniba.sk/,1201–1500,27.3
1797,Law University of Bratislava,Slovakia,SK,,uninova.sk,http://www.uninova.sk/,,
1798,University of Presov,Slovakia,SK,,unipo.sk,http://www.unipo.sk/,,
1799,University of Zilinska,Slovakia,SK,,uniza.sk,http://www.uniza.sk/,,
1800,Pavol Jozef Safarik University in Kosice,Slovakia,SK,,upjs.sk,http://www.upjs.sk/,1201–1500,27.3
1801,University of Veterinary Medicine in Kosice,Slovakia,SK,,uvm.sk,http://www.uvm.sk/,,
1802,School of Management,Slovakia,SK,,vsm.sk,http://www.vsm.sk/,,
1803,University of Performing Arts in Bratislava,Slovakia,SK,,vsmu.sk,http://www.vsmu.sk/,,
1804,College in Sládkovičovo,Slovakia,SK,,vssladkovicovo.sk,http://www.vssladkovicovo.sk/,,
1805,St. Elizabeth’s College of Health and Social Sciences in Bratislava,Slovakia,SK,,vssvalzbety.sk,http://www.vssvalzbety.sk/,,
1806,Academy of Fine Arts and Design in Bratislava,Slovakia,SK,,vsvu.sk,http://www.vsvu.sk/,,
1807,University of Nova Gorica,Slovenia,SI,,ung.si,http://www.ung.si/,801–1000,35.5
1808,University of Ljubljana,Slovenia,SI,,uni-lj.si,http://www.uni-lj.si/,801–1000,35.5
1809,University of Maribor,Slovenia,SI,,um.si,http://www.um.si/,1201–1500,27.3
1810,University of Primorska,Slovenia,SI,,upr.si,http://www.upr.si/,1501+,10.3
1811,Barcelona Graduate School of Economics,Spain,ES,,barcelonagse.eu,http://www.barcelonagse.eu/,,
1812,Bircham International University,Spain,ES,,bircham.edu,http://www.bircham.edu/,,
1813,Universidad de San Pablo CEU,Spain,ES,,ceu.es,http://www.ceu.es/,,
1814,Universidad de Deusto,Spain,ES,,deusto.es,http://www.deusto.es/,1201–1500,27.3
1815,Universidad del País Vasco,Spain,ES,,ehu.es,http://www.ehu.es/,,
1816,Escuela Superior de Gestion Comercial y Marketing (ESIC),Spain,ES,,esic.es,http://www.esic.es/,,
1817,Global Business School Barcelona,Spain,ES,,global-business-school.org,http://www.global-business-school.org/,,
1818,IE University,Spain,ES,,ie.edu,http://www.ie.edu/,,
1819,International University of Southern Europe,Spain,ES,,iuse.edu.es,http://www.iuse.edu.es/,,
1820,La Salle Universities - International Programmes,Spain,ES,,lasalleuniversities.net,http://www.lasalleuniversities.net/,,
1821,Mondragon Univertsitatea,Spain,ES,,muni.es,http://www.muni.es/,,
1822,La Salle - Universitat Ramon Llull,Spain,ES,,salleurl.edu,http://www.salleurl.edu/,,
1823,"Schiller International University, Madrid",Spain,ES,,schillermadrid.edu,http://www.schillermadrid.edu/,,
1824,Universitat Autónoma de Barcelona,Spain,ES,,uab.es,http://www.uab.es/,183,59.8
1825,Universidad de Alicante,Spain,ES,,ua.es,http://www.ua.es/,1001–1200,32.1
1826,Universidad de Alcalá de Henares,Spain,ES,,uah.es,http://www.uah.es/,,
1827,Universidad de Almería,Spain,ES,,ualm.es,http://www.ualm.es/,1001–1200,32.1
1828,Universidad Autónoma de Madrid,Spain,ES,,uam.es,http://www.uam.es/,,
1829,Universidad Alfonso X El Sabio,Spain,ES,,uax.es,http://www.uax.es/,,
1830,Universitat de Barcelona,Spain,ES,,ub.es,http://www.ub.es/,=145,62.0
1831,Universidad de Burgos,Spain,ES,,ubu.es,http://www.ubu.es/,1201–1500,27.3
1832,Universidad Carlos III de Madrid,Spain,ES,,uc3m.es,http://www.uc3m.es/,801–1000,35.5
1833,Universidad de Cádiz,Spain,ES,,uca.es,http://www.uca.es/,1201–1500,27.3
1834,Universidad Católica San Antonio,Spain,ES,,ucam.edu,http://www.ucam.edu/,1201–1500,27.3
1835,Universidad Católica de Ávila,Spain,ES,,ucavila.es,http://www.ucavila.es/,,
1836,Universidad Cardenal Herrera-CEU,Spain,ES,,uchceu.es,http://www.uchceu.es/,,
1837,Universidad de Castilla La Mancha,Spain,ES,,uclm.es,http://www.uclm.es/,1001–1200,32.1
1838,Universidad Complutense de Madrid,Spain,ES,,ucm.es,http://www.ucm.es/,501–600,43.6
1839,Universidad de Córdoba,Spain,ES,,uco.es,http://www.uco.es/,801–1000,35.5
1840,Universidad Católica de Valencia,Spain,ES,,ucv.es,http://www.ucv.es/,,
1841,Universidade da Coruña,Spain,ES,A Coruña,udc.gal,https://www.udc.gal/,,
1842,Universidad de Gerona,Spain,ES,,udg.es,http://www.udg.es/,,
1843,Universitat de Lleida,Spain,ES,,udl.es,http://www.udl.es/,801–1000,35.5
1844,Universidad Europea de Madrid,Spain,ES,,uem.es,http://www.uem.es/,,
1845,Universidad Francisco de Vitoria,Spain,ES,,ufv.es,http://www.ufv.es/,1501+,10.3
1846,Universidad de Granada,Spain,ES,,ugr.es,http://www.ugr.es/,601–800,39.0
1847,Universidad de Huelva,Spain,ES,,uhu.es,http://www.uhu.es/,1501+,10.3
1848,Universidad Internacional de Andalucía,Spain,ES,,uia.es,http://www.uia.es/,,
1849,Universitat de les Illes Balears,Spain,ES,,uib.es,http://www.uib.es/,,
1850,Universitat Internacional de Catalunya,Spain,ES,,uic.es,http://www.uic.es/,1001–1200,32.1
1851,Universidad Internacional Menéndez Pelayo,Spain,ES,,uimp.es,http://www.uimp.es/,,
1852,Universidad de Jaén,Spain,ES,,ujaen.es,http://www.ujaen.es/,801–1000,35.5
1853,Universitat Jaume I de Castellón,Spain,ES,,uji.es,http://www.uji.es/,,
1854,Universidad de La Laguna,Spain,ES,,ull.es,http://www.ull.es/,1001–1200,32.1
1855,Universidad de Las Palmas de Gran Canaria,Spain,ES,,ulpgc.es,http://www.ulpgc.es/,1201–1500,27.3
1856,Universidad de Málaga,Spain,ES,,uma.es,http://www.uma.es/,1201–1500,27.3
1857,Universidad de Murcia,Spain,ES,,um.es,http://www.um.es/,1001–1200,32.1
1858,Universidad Miguel Hernández de Elche,Spain,ES,,umh.es,http://www.umh.es/,1201–1500,27.3
1859,Universidad Pública de Navarra,Spain,ES,,unavarra.es,http://www.unavarra.es/,,
1860,Universidad de Navarra,Spain,ES,,unav.es,http://www.unav.es/,251–300,54.3
1861,Universidad Nacional de Educación a Distancia,Spain,ES,,uned.es,http://www.uned.es/,,
1862,Universidad de Extremadura,Spain,ES,,unex.es,http://www.unex.es/,,
1863,"Universidad Internacional de Andalucía, Sede Antonio Machado de Baeza",Spain,ES,,uniaam.uia.es,http://www.uniaam.uia.es/,,
1864,Universidad Loyola Andalucía,Spain,ES,,uloyola.es,https://www.uloyola.es/,,
1865,Universidad Abierta Interactiva,Spain,ES,,uniactiva.com,http://www.uniactiva.com/,,
1866,"Universidad Internacional de Andalucía, Sede La Rábida",Spain,ES,,uniara.uia.es,http://www.uniara.uia.es/,,
1867,Universidad de Cantabria,Spain,ES,,unican.es,http://www.unican.es/,,
1868,Universidad de León,Spain,ES,,unileon.es,http://www.unileon.es/,1201–1500,27.3
1869,Universidad de Oviedo,Spain,ES,,uniovi.es,http://www.uniovi.es/,1001–1200,32.1
1870,Universidad de La Rioja,Spain,ES,,unirioja.es,http://www.unirioja.es/,,
1871,Iniciativa Universidad del Atlantico,Spain,ES,,universidadatlantico.org,http://www.universidadatlantico.org/,,
1872,Universidad de Zaragoza,Spain,ES,,unizar.es,http://www.unizar.es/,1001–1200,32.1
1873,Universidad Antonio de Nebrija,Spain,ES,,unnet.es,http://www.unnet.es/,,
1874,Universitat Oberta de Catalunya,Spain,ES,,uoc.es,http://www.uoc.edu/,,
1875,Universidad Politécnica de Cataluna,Spain,ES,,upc.edu,http://www.upc.edu/,,
1876,Universidad Pontificia Comillas,Spain,ES,,upco.es,http://www.upco.es/,,
1877,Universidad Politécnica de Cartagena,Spain,ES,,upct.es,http://www.upct.es/,,
1878,Universitat Pompeu Fabra,Spain,ES,,upf.es,http://www.upf.es/,=187,59.5
1879,Universidad Politécnica de Madrid,Spain,ES,,upm.es,http://www.upm.es/,,
1880,Universidad Pablo de Olavide,Spain,ES,,upo.es,http://www.upo.es/,801–1000,35.5
1881,Universidad Pontificia de Salamanca,Spain,ES,,upsa.es,http://www.upsa.es/,,
1882,Universidad Politécnica de Valencia,Spain,ES,,upv.es,http://www.upv.es/,,
1883,Universidad Rey Juan Carlos,Spain,ES,,urjc.es,http://www.urjc.es/,1201–1500,27.3
1884,Universitat Ramon Llull,Spain,ES,,url.es,http://www.url.es/,801–1000,35.5
1885,Universitat Rovira I Virgili Tarragona,Spain,ES,,urv.es,http://www.urv.es/,601–800,39.0
1886,Universidad de Salamanca,Spain,ES,,usal.es,http://www.usal.es/,801–1000,35.5
1887,Universidade de Santiago de Compostela,Spain,ES,A Coruña,usc.es,https://www.usc.gal/,601–800,39.0
1888,Universidad de Sevilla,Spain,ES,,us.es,http://www.us.es/,,
1889,Universidad de Valladolid,Spain,ES,,uva.es,http://www.uva.es/,1201–1500,27.3
1890,Universidad de Valencia,Spain,ES,,uv.es,http://www.uv.es/,601–800,39.0
1891,Universitat de Vic,Spain,ES,,uvic.es,http://www.uvic.es/,,
1892,Universidade de Vigo,Spain,ES,Pontevedra,uvigo.gal,https://www.uvigo.gal/,801–1000,35.5
1893,Centro Universitario Villanueva,Spain,ES,,villanueva.edu,http://www.villanueva.edu/,,
1894,Blekinge Institute of Technology,Sweden,SE,,bth.se,http://www.bth.se/,,
1895,Chalmers University of Technology,Sweden,SE,,chalmers.se,http://www.chalmers.se/,201–250,56.4
1896,Dalarna University College,Sweden,SE,,du.se,http://www.du.se/,,
1897,Göteborg University,Sweden,SE,,gu.se,http://www.gu.se/,,
1898,University College of Borås,Sweden,SE,,hb.se,http://www.hb.se/,,
1899,School of Design and Crafts,Sweden,SE,,hdk.gu.se,http://www.hdk.gu.se/,,
1900,Gotland University College,Sweden,SE,,hgo.se,http://www.hgo.se/,,
1901,Halmstad University College,Sweden,SE,,hh.se,http://www.hh.se/,801–1000,35.5
1902,Stockholm School of Economics,Sweden,SE,,hhs.se,http://www.hhs.se/,,
1903,University College of Gävle,Sweden,SE,,hig.se,http://www.hig.se/,,
1904,Kalmar University College,Sweden,SE,,hik.se,http://www.hik.se/,,
1905,University College of Skövde,Sweden,SE,,his.se,http://www.his.se/,,
1906,Jönköping University College,Sweden,SE,,hj.se,http://www.hj.se/,801–1000,35.5
1907,University College of Kristianstad,Sweden,SE,,hkr.se,http://www.hkr.se/,,
1908,University College of Trollhättan/Uddevalla,Sweden,SE,,htu.se,http://www.htu.se/,,
1909,Karlstad University,Sweden,SE,,kau.se,http://www.kau.se/,,
1910,Karolinska Institute Stockholm,Sweden,SE,,ki.se,http://www.ki.se/,,
1911,"University College of Arts, Crafts and Design",Sweden,SE,,konstfack.se,http://www.konstfack.se/,,
1912,KTH Royal Institute of Technology,Sweden,SE,,kth.se,http://www.kth.se/,=98,66.3
1913,Stockholm Institute of Education,Sweden,SE,,lhs.se,http://www.lhs.se/,201–250,56.4
1914,Linköping University,Sweden,SE,,liu.se,http://www.liu.se/,201–250,56.4
1915,Lund University,Sweden,SE,,lu.se,http://www.lu.se/,=95,66.6
1916,Lulea University of Technology,Sweden,SE,,luth.se,http://www.luth.se/,,
1917,Malmö University College,Sweden,SE,,mah.se,http://www.mah.se/,,
1918,Mälardalen University,Sweden,SE,,mdh.se,http://www.mdh.se/,,
1919,Mid-Sweden University,Sweden,SE,,miun.se,http://www.miun.se/,,
1920,Nordic School of Public Health,Sweden,SE,,nhv.se,http://www.nhv.se/,,
1921,Örebro University,Sweden,SE,,oru.se,http://www.oru.se/,601–800,39.0
1922,Södertörn University College,Sweden,SE,,sh.se,http://www.sh.se/,,
1923,Swedish University of Agricultural Sciences,Sweden,SE,,slu.se,http://www.slu.se/,351–400,49.9
1924,Free University Stockholm,Sweden,SE,,stockholm-fu.com,http://www.stockholm-fu.com/,,
1925,Stockholm University,Sweden,SE,,su.se,http://www.su.se/,,
1926,Umea University,Sweden,SE,,umu.se,http://www.umu.se/,401–500,46.2
1927,Uppsala University,Sweden,SE,,uu.se,http://www.uu.se/,128,63.5
1928,Växjö University,Sweden,SE,,vxu.se,http://www.vxu.se/,,
1929,World Maritime University,Sweden,SE,,wmu.se,http://www.wmu.se/,,
1930,"Schiller International University, American College of Switzerland",Switzerland,CH,,american-college.com,http://www.american-college.com/,,
1931,Business and Hotel Management School,Switzerland,CH,,bhms.ch,http://www.bhms.ch/,,
1932,Business School Lausanne (BSL),Switzerland,CH,,bsl-lausanne.ch,http://www.bsl-lausanne.ch/,,
1933,Cubidor University Switzerland,Switzerland,CH,,cubidor.com,http://www.cubidor.com/,,
1934,DCT International Hotel & Business Management School,Switzerland,CH,,dct.ch,http://www.dct.ch/,,
1935,"European Graduate School, Media & Communications",Switzerland,CH,,egs.edu,http://www.egs.edu/,,
1936,Lausanne Hotel School (EHL),Switzerland,CH,,ehl.ch,http://www.ehl.ch/,,
1937,European University,Switzerland,CH,,euruni.edu,http://www.euruni.edu/,,
1938,Franklin College Switzerland,Switzerland,CH,,fc.edu,http://www.fc.edu/,,
1939,University of Applied Sciences Aargau,Switzerland,CH,,fh-aargau.ch,http://www.fh-aargau.ch/,,
1940,University of Applied Sciences Basel (FHBB ),Switzerland,CH,,fhbb.ch,http://www.fhbb.ch/,,
1941,University of Applied Sciences Chur,Switzerland,CH,,fh-htachur.ch,http://www.fh-htachur.ch/,,
1942,University of Applied Sciences Solothurn Northwestern Switzerland,Switzerland,CH,,fhso.ch,http://www.fhso.ch/,,
1943,Geneva Business School,Switzerland,CH,,gbs-ge.ch,http://www.gbs-ge.ch/,,
1944,Glion Institute of Higher Education,Switzerland,CH,,glion.edu,http://www.glion.edu/,,
1945,Graduate School of Business Administration Zurich (GSBA Zurich),Switzerland,CH,,gsba.ch,http://www.gsba.ch/,,
1946,Hochschule für Gestaltung und Kunst Zürich,Switzerland,CH,,hgkz.ch,http://www.hgkz.ch/,,
1947,International Culinary Institute (ICI),Switzerland,CH,,ici-luzern.com,http://www.ici-luzern.com/,,
1948,International Hotel Management Institute,Switzerland,CH,,imi-luzern.com,http://www.imi-luzern.com/,,
1949,International School of Business Management,Switzerland,CH,,isbm-school.com,http://www.isbm-school.com/,,
1950,International University in Geneva,Switzerland,CH,,iun.ch,http://www.iun.ch/,,
1951,Les Roches International School of Hotel Management,Switzerland,CH,,lesroches.edu,http://www.lesroches.edu/,,
1952,Les Roches Gruyère University of Applied Sciences,Switzerland,CH,,lrguas.ch,http://www.lrguas.ch/,,
1953,Fachhochschule Pur,Switzerland,CH,,phw.info,http://www.phw.info/,,
1954,Swiss Business School Zurich (SBS),Switzerland,CH,,sbs.edu,http://www.sbs.edu/,Reporter,
1955,Swiss Management Center,Switzerland,CH,,swissmc.ch,http://www.swissmc.ch/,,
1956,University of Switzerland,Switzerland,CH,,swissu.org,http://www.swissu.org/,,
1957,"University Center ""César Ritz""",Switzerland,CH,,uccr.edu,http://www.uccr.edu/,,
1958,Libera Università degli Studi di Scienze Umane e Tecnologiche,Switzerland,CH,,uniludes.ch,http://www.uniludes.ch/,,
1959,Victoria University,Switzerland,CH,,victoria-uni.ch,http://www.victoria-uni.ch/,,
1960,Webster University Geneva,Switzerland,CH,,webster.ch,http://www.webster.ch/,,
1961,Zurich University of Applied Sciences Winterthur,Switzerland,CH,,zhwin.ch,http://www.zhwin.ch/,,
1962,EPFL - EPF Lausanne,Switzerland,CH,,epfl.ch,http://www.epfl.ch/,,
1963,ETHZ - ETH Zurich,Switzerland,CH,,ethz.ch,http://www.ethz.ch/,11,93.1
1964,Universita della Svizzera Italiana,Switzerland,CH,,usi.ch,http://www.usi.ch/,251–300,54.3
1965,University of Basel,Switzerland,CH,,unibas.ch,http://www.unibas.ch/,120,64.5
1966,University of Fribourg,Switzerland,CH,,unifr.ch,http://www.unifr.ch/,401–500,46.2
1967,University of Geneva,Switzerland,CH,,unige.ch,http://www.unige.ch/,=166,60.7
1968,Universität Zürich,Switzerland,CH,,uzh.ch,https://www.uzh.ch/,,
1969,Universität Bern,Switzerland,CH,,unibe.ch,http://www.unibe.ch/,=108,65.4
1970,Universität Luzern,Switzerland,CH,,unilu.ch,http://www.unilu.ch/,,
1971,Universität St. Gallen (HSG),Switzerland,CH,,unisg.ch,http://www.unisg.ch/,351–400,49.9
1972,Université de Lausanne,Switzerland,CH,,unil.ch,http://www.unil.ch/,=125,63.7
1973,Université de Neuchâtel,Switzerland,CH,,unine.ch,http://www.unine.ch/,601–800,39.0
1974,BFH - Bern University of Applied Sciences,Switzerland,CH,,bfh.ch,http://www.bfh.ch/,,
1975,FFHS - Fernfachhochschule Schweiz,Switzerland,CH,,ffhs.ch,http://www.ffhs.ch/,,
1976,FHNW - Fachhochschule Nordwestschweiz,Switzerland,CH,,fhnw.ch,http://www.fhnw.ch/,,
1977,FHS St.Gallen,Switzerland,CH,,fhsg.ch,http://www.fhsg.ch/,,
1978,HEP Vaud - Haute école pédagogique du canton de Vaud,Switzerland,CH,,hepl.ch,http://www.hepl.ch/,,
1979,HEP-BEJUNE - Haute Ecole Pédagogique BEJUNE,Switzerland,CH,,hep-bejune.ch,http://www.hep-bejune.ch/,,
1980,HEP-PH FR - University of Teacher Education Fribourg,Switzerland,CH,,edufr.ch,http://www.edufr.ch/,,
1981,HEPVS - Haute école pédagogique du Valais,Switzerland,CH,,hepvs.ch,http://www.hepvs.ch/,,
1982,HES-SO : UAS Western Switzerland,Switzerland,CH,,hes-so.ch,http://www.hes-so.ch/,1201–1500,27.3
1983,HfH – University of Applied Sciences of Special Needs Education,Switzerland,CH,,hfh.ch,http://www.hfh.ch/,,
1984,Hochschule Luzern,Switzerland,CH,,hslu.ch,https://www.hslu.ch/,,
1985,HSR - Hochschule für Technik Rapperswil,Switzerland,CH,,hsr.ch,http://www.hsr.ch/,,
1986,HTW Chur - University of Applied Sciences HTW Chur,Switzerland,CH,,fh-htwchur.ch,http://www.fh-htwchur.ch/,,
1987,HWZ - University of Applied Sciences in Business Administration Zurich,Switzerland,CH,,fh-hwz.ch,http://www.fh-hwz.ch/,,
1988,NTB - Hochschule für Technik Buchs,Switzerland,CH,,ntb.ch,http://www.ntb.ch/,,
1989,PH Zug - Pädagogische Hochschule Zug,Switzerland,CH,,phzg.ch,http://www.phzg.ch/,,
1990,PH Zürich - Pädagogische Hochschule Zürich,Switzerland,CH,,phzh.ch,http://www.phzh.ch/,,
1991,PHBern - University of Teacher Education Bern,Switzerland,CH,,phbern.ch,http://www.phbern.ch/,,
1992,PHGR - University of Teacher Education Graubünden,Switzerland,CH,,ph-gr.ch,http://www.ph-gr.ch/,,
1993,PHLU - University of Teacher Education Lucerne,Switzerland,CH,,phlu.ch,http://www.phlu.ch/,,
1994,PHSG - Pädagogische Hochschule St.Gallen,Switzerland,CH,,phsg.ch,http://www.phsg.ch/,,
1995,PHSZ - University of Teacher Education Schwyz,Switzerland,CH,,phsz.ch,http://www.phsz.ch/,,
1996,PHTG - Pädagogische Hochschule Thurgau,Switzerland,CH,,phtg.ch,http://www.phtg.ch/,,
1997,SUPSI - University of Applied Sciences Southern Switzerland,Switzerland,CH,,supsi.ch,http://www.supsi.ch/,,
1998,ZHAW - Zürcher Hochschule für Angewandte Wissenschaften,Switzerland,CH,,zhaw.ch,http://www.zhaw.ch/,,
1999,ZHdK - Zurich University of the Arts,Switzerland,CH,,zhdk.ch,http://www.zhdk.ch/,,
2000,CHUV - University Hospital Lausanne,Switzerland,CH,,chuv.ch,http://www.chuv.ch/,,
2001,HUG - Univ. Hospitals of Geneva,Switzerland,CH,,hcuge.ch,http://www.hcuge.ch/,,
2002,Insel Gruppe,Switzerland,CH,,insel.ch,http://www.insel.ch/,,
2003,University Hospital Zurich,Switzerland,CH,,unispital.ch,http://www.unispital.ch/,,
2004,Institut Le Rosey,Switzerland,CH,,rosey.ch,http://www.rosey.ch/,,
2005,Ukrainian Academy of Banking,Ukraine,UA,,academy.sumy.ua,http://www.academy.sumy.ua/,,
2006,Odessa State Medical University,Ukraine,UA,,arosmu.org,http://www.arosmu.org/,,
2007,Bila Cerkva State Agrarian University,Ukraine,UA,,btsau.kiev.ua,http://www.btsau.kiev.ua/,,
2008,Chernivci National University,Ukraine,UA,,chnu.cv.ua,http://www.chnu.cv.ua/,,
2009,Crimea State Medical University,Ukraine,UA,,crsmu.com,http://www.crsmu.com/,,
2010,Dnepropetrovsk National University of Railway Transport,Ukraine,UA,,diit.edu.ua,http://www.diit.edu.ua/,,
2011,Dnepropetrovsk National University,Ukraine,UA,,dnu.dp.ua,http://www.dnu.dp.ua/,,
2012,Donetsk State Medical University,Ukraine,UA,,donmeduni.com,http://www.donmeduni.com/,,
2013,Donetsk National Technical University,Ukraine,UA,,donntu.edu.ua,http://www.donntu.edu.ua/,,
2014,Donetsk National University,Ukraine,UA,,donnu.edu.ua,http://www.donnu.edu.ua/,,
2015,Dneprodzerzhinsk State Technical University,Ukraine,UA,,dstu.dp.ua,http://www.dstu.dp.ua/,,
2016,Alfred Nobel University of Economics and Law,Ukraine,UA,,duep.edu,http://www.duep.edu/,,
2017,Ukrainian National Forestry University,Ukraine,UA,,forest.lviv.ua,http://www.forest.lviv.ua/,,
2018,Lviv National University Ivan Franko,Ukraine,UA,,franko.lviv.ua,http://www.franko.lviv.ua/,1501+,10.3
2019,Kharkiv National University of Economics,Ukraine,UA,,hneu.edu.ua,http://www.hneu.edu.ua/,,
2020,Ivano-Frankivsk National University of Oil and Gas,Ukraine,UA,Ivano-Frankivsk,ifdtung.if.ua,https://nung.edu.ua/,,
2021,State Pedagogical University in Kryvyi Rih,Ukraine,UA,,kdpu.edu.ua,http://www.kdpu.edu.ua/,,
2022,Kharkiv State Transport Technical University,Ukraine,UA,,khadi.kharkov.ua,http://www.khadi.kharkov.ua/,,
2023,National Aerospace University Kharkov Aviation Institute,Ukraine,UA,,khai.edu,http://www.khai.edu/,,
2024,Petro Mohyla Black Sea State University,Ukraine,UA,,kma.mk.ua,http://www.kma.mk.ua/,,
2025,Kiev National Economic University,Ukraine,UA,,kneu.kiev.ua,http://www.kneu.kiev.ua/,,
2026,Kiev National University of Construction and Architecture,Ukraine,UA,,knuba.edu.ua,http://www.knuba.edu.ua/,,
2027,National Technical University (Kharkiv Polytechnical Institute),Ukraine,UA,,kpi.kharkov.ua,http://www.kpi.kharkov.ua/,,
2028,National Technical University (Kiev Politechnical Institute),Ukraine,UA,,kpi.ua,http://www.kpi.ua/,,
2029,KROK Economics and Law University,Ukraine,UA,,krok.edu.ua,http://www.krok.edu.ua/,,
2030,Kiev School Of Economics,Ukraine,UA,,kse.org.ua,http://www.kse.org.ua/,,
2031,Kharkiv State Medical University,Ukraine,UA,,ksmu.kharkov.ua,http://www.ksmu.kharkov.ua/,Reporter,
2032,Kharkiv State Technical University of Construction and Architecture,Ukraine,UA,,kstuca.kharkov.ua,http://www.kstuca.kharkov.ua/,,
2033,Kiev Slavonic University,Ukraine,UA,,ksu.edu.ua,http://www.ksu.edu.ua/,,
2034,Kharkiv National University of Radio Electronics,Ukraine,UA,,nure.ua,https://nure.ua/,1501+,10.3
2035,Luhansk Taras Shevchenko National Pedagogical University,Ukraine,UA,,lgpu.lg.ua,http://www.lgpu.lg.ua/,,
2036,Lviv Polytechnic National University,Ukraine,UA,,lp.edu.ua,http://www.lp.edu.ua/,1501+,10.3
2037,Luhansk State Medical University,Ukraine,UA,,lsmu.edu.ua,https://www.lsmu.edu.ua/,,
2038,Odessa National Maritime Academy,Ukraine,UA,,ma.odessa.ua,http://www.ma.odessa.ua/,,
2039,Lviv National Medical Univeristy,Ukraine,UA,,meduniv.lviv.ua,http://www.meduniv.lviv.ua/,,
2040,National Aviation University,Ukraine,UA,,nau.edu.ua,http://www.nau.edu.ua/,,
2041,National Agricultural University,Ukraine,UA,,nauu.kiev.ua,http://www.nauu.kiev.ua/,,
2042,National Metallurgical Academy of Ukraine,Ukraine,UA,,nmetau.edu.ua,http://www.nmetau.edu.ua/,,
2043,National Medical University O.O. Bogomolets,Ukraine,UA,,nmu.edu.ua,http://www.nmu.edu.ua/,1501+,10.3
2044,National Mining University,Ukraine,UA,,nmu.org.ua,http://www.nmu.org.ua/,,
2045,National Pedagogical University M. Dragomanov,Ukraine,UA,,npu.edu.ua,http://www.npu.edu.ua/,,
2046,National Transport University,Ukraine,UA,,ntu.kar.net,http://www.ntu.kar.net/,Reporter,
2047,Odessa State Academy of Construction and Architecture,Ukraine,UA,,ogasa.odessa.ua,http://www.ogasa.odessa.ua/,,
2048,Odessa National I.I. Mecnikov University,Ukraine,UA,,onu.edu.ua,http://www.onu.edu.ua/,,
2049,Odessa National Polytechnic University,Ukraine,UA,,opu.odessa.ua,http://www.opu.odessa.ua/,,
2050,Odessa National Academy of Food Technologies,Ukraine,UA,,osaft.odessa.ua,http://www.osaft.odessa.ua/,,
2051,Odessa National Marine University,Ukraine,UA,,osmu.odessa.ua,http://www.osmu.odessa.ua/,,
2052,Poltava National Technical University,Ukraine,UA,,pntu.edu.ua,http://www.pntu.edu.ua/,,
2053,Precarpathian University,Ukraine,UA,,pu.if.ua,http://www.pu.if.ua/,,
2054,Poltava University of Consumer Cooperatives in Ukraine,Ukraine,UA,,pusku.edu.ua,http://www.pusku.edu.ua/,,
2055,Sumy National Agrarian University,Ukraine,UA,,sau.sumy.ua,http://www.sau.sumy.ua/,,
