id,name,country,country_code,city,lat,lon,field_category,field_category_en,field_category_it,fields_offered,fields_source,domain,website,the_world_rank,the_overall_score,the_teaching,the_research,the_citations,the_international_outlook,the_industry_income
2061,Ternopil State Ivan Pul'uj Technical University,Ukraine,UA,Ternopil,49.55404,25.59067,ENG,Engineering & Technology,Ingegneria e Tecnologia,ENG,name-heuristic,tu.edu.te.ua,http://www.tu.edu.te.ua/,,,,,,,
2062,Technological University of Podillya,Ukraine,UA,,,,ENG,Engineering & Technology,Ingegneria e Tecnologia,ENG,name-heuristic,tup.km.ua,http://www.tup.km.ua/,,,,,,,
2063,Ukrainian Medical Stomatological Academy,Ukraine,UA,,,,MED,Medicine & Health,Medicina e Salute,MED,name-heuristic,uamsa.net,http://www.uamsa.net/,,,,,,,
2064,National University of Kiev-Mohyla Academy,Ukraine,UA,Kyiv,50.45466,30.5238,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,ukma.kiev.ua,http://www.ukma.kiev.ua/,,,,,,,
2065,Ukrainian Academy of Pharmacy,Ukraine,UA,,,,MED,Medicine & Health,Medicina e Salute,MED,name-heuristic,ukrfa.kharkov.ua,http://www.ukrfa.kharkov.ua/,,,,,,,
2066,National University of Internal Affairs,Ukraine,UA,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,univd.edu.ua,http://www.univd.edu.ua/,Reporter,,,,,,
2067,Kherson State University,Ukraine,UA,Kherson,46.63695,32.61458,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,university.kherson.ua,http://www.university.kherson.ua/,Reporter,,,,,,
2068,Taras Shevchenko National University of Kyiv,Ukraine,UA,Kyiv,50.45466,30.5238,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,univ.kiev.ua,http://www.univ.kiev.ua/,1501+,10.3,25.7,15.4,22.4,30.5,28.6
2069,Uzhgorod National University,Ukraine,UA,Uzhhorod,48.6242,22.2947,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,univ.uzhgorod.ua,http://www.univ.uzhgorod.ua/,,,,,,,
2070,National University of Ostroh Academy,Ukraine,UA,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,uosa.uar.net,http://www.uosa.uar.net/,Reporter,,,,,,
2071,National University of Shipbuilding,Ukraine,UA,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,usmtu.edu.ua,http://www.usmtu.edu.ua/,,,,,,,
2072,National University of Food Technologies,Ukraine,UA,,,,ENG,Engineering & Technology,Ingegneria e Tecnologia,ENG,name-heuristic,usuft.kiev.ua,http://www.usuft.kiev.ua/,Reporter,,,,,,
2073,Volyn National University Lesja Ukrainka,Ukraine,UA,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,vdu.edu.ua,http://www.vdu.edu.ua/,,,,,,,
2074,National Pirogov Memorial Medical University,Ukraine,UA,,,,MED,Medicine & Health,Medicina e Salute,MED,name-heuristic,vnmu.vn.ua,http://www.vnmu.vn.ua/,1501+,10.3,29.9,9.0,4.6,41.4,18.2
2075,Vinnica National Technical University,Ukraine,UA,Vinnytsya,49.2322,28.46871,ENG,Engineering & Technology,Ingegneria e Tecnologia,ENG,name-heuristic,vstu.vinnica.ua,http://www.vstu.vinnica.ua/,,,,,,,
2076,Zaporizhzhe National Technical University,Ukraine,UA,,,,ENG,Engineering & Technology,Ingegneria e Tecnologia,ENG,name-heuristic,zntu.edu.ua,http://www.zntu.edu.ua/,,,,,,,
2077,Zaporizhzhe National University,Ukraine,UA,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,znu.edu.ua,http://www.znu.edu.ua/,,,,,,,
2078,Lviv University,Ukraine,UA,Lviv,49.83826,24.02324,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,lnu.edu.ua,https://www.lnu.edu.ua/,,,,,,,
2079,University of Aberdeen,United Kingdom,GB,Aberdeen,57.14369,-2.09814,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,abdn.ac.uk,http://www.abdn.ac.uk/,201–250,56.4,38.0,34.8,82.3,96.4,79.6
2080,Aberystwyth University,United Kingdom,GB,Aberystwyth,52.41548,-4.08292,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,aber.ac.uk,https://aber.ac.uk/,601–800,39.0,26.9,22.2,61.9,83.1,62.1
2081,University of Abertay Dundee,United Kingdom,GB,Dundee,56.46913,-2.97489,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,abertay.ac.uk,http://www.abertay.ac.uk/,,,,,,,
2082,American InterContinental University - London,United Kingdom,GB,London,51.50853,-0.12574,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,aiuniv.edu,http://www.aiuniv.edu/,,,,,,,
2083,Anglia Ruskin University,United Kingdom,GB,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,anglia.ac.uk,http://www.anglia.ac.uk/,601–800,39.0,18.5,14.6,83.6,91.0,34.1
2084,Aston University,United Kingdom,GB,Aston,52.5,-1.88333,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,aston.ac.uk,http://www.aston.ac.uk/,401–500,46.2,21.7,26.2,83.6,95.7,64.6
2085,The American University in London,United Kingdom,GB,London,51.50853,-0.12574,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,aul.edu,http://www.aul.edu/,,,,,,,
2086,"University of Wales, Bangor",United Kingdom,GB,Bangor,54.66079,-5.66802,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,bangor.ac.uk,http://www.bangor.ac.uk/,,,,,,,
2087,University of Bath,United Kingdom,GB,Bath,51.3751,-2.36172,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,bath.ac.uk,http://www.bath.ac.uk/,251–300,54.3,39.8,35.1,81.0,93.2,67.1
2088,Bath Spa University,United Kingdom,GB,Bath,51.3751,-2.36172,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,bathspa.ac.uk,https://www.bathspa.ac.uk/,Reporter,,,,,,
2089,"Birkbeck College, University of London",United Kingdom,GB,London,51.50853,-0.12574,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,bbk.ac.uk,http://www.bbk.ac.uk/,301–350,51.6,34.2,32.2,76.0,91.6,65.5
2090,British College of Osteopathic Medicine,United Kingdom,GB,,,,MED,Medicine & Health,Medicina e Salute,MED,name-heuristic,bcom.ac.uk,http://www.bcom.ac.uk/,,,,,,,
2091,Birmingham City University,United Kingdom,GB,Birmingham,52.48142,-1.89983,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,bcu.ac.uk,http://www.bcu.ac.uk/,801–1000,35.5,17.9,13.4,65.5,86.3,25.2
2092,University of Bedfordshire,United Kingdom,GB,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,beds.ac.uk,http://www.beds.ac.uk/,1001–1200,32.1,18.1,14.0,55.3,86.7,32.9
2093,University of Birmingham,United Kingdom,GB,Birmingham,52.48142,-1.89983,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,bham.ac.uk,http://www.bham.ac.uk/,=98,66.3,47.7,48.4,93.7,94.3,74.2
2094,University of Bolton,United Kingdom,GB,Bolton,53.58333,-2.43333,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,bolton.ac.uk,http://www.bolton.ac.uk/,,,,,,,
2095,Bournemouth University,United Kingdom,GB,Bournemouth,50.72048,-1.8795,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,bournemouth.ac.uk,http://www.bournemouth.ac.uk/,401–500,46.2,18.8,21.7,89.3,89.2,46.4
2096,University of Bradford,United Kingdom,GB,Bradford,53.79391,-1.75206,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,brad.ac.uk,http://www.brad.ac.uk/,501–600,43.6,21.4,21.4,76.1,93.3,58.5
2097,London School of Jewish Studies,United Kingdom,GB,London,51.50853,-0.12574,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,lsjs.ac.uk,https://www.lsjs.ac.uk/,,,,,,,
2098,University of Bristol,United Kingdom,GB,Bristol,51.45523,-2.59665,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,bristol.ac.uk,https://www.bristol.ac.uk/,=80,69.7,51.4,56.5,94.4,91.8,74.6
2099,Oxford Brookes University,United Kingdom,GB,Oxford,51.75222,-1.25596,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,brookes.ac.uk,http://www.brookes.ac.uk/,801–1000,35.5,26.9,23.1,53.9,88.1,30.6
2100,Brunel University Uxbridge,United Kingdom,GB,Uxbridge,51.5489,-0.48211,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,brunel.ac.uk,http://www.brunel.ac.uk/,,,,,,,
2101,University of Brighton,United Kingdom,GB,Brighton,50.82838,-0.13947,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,bton.ac.uk,http://www.bton.ac.uk/,601–800,39.0,19.9,19.3,63.4,84.7,64.9
2102,University of Buckingham,United Kingdom,GB,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,buck.ac.uk,http://www.buck.ac.uk/,,,,,,,
2103,Buckinghamshire New University,United Kingdom,GB,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SOC,ETER,bucks.ac.uk,http://www.bucks.ac.uk/,Reporter,,,,,,
2104,University of Cambridge,United Kingdom,GB,Cambridge,52.2,0.11667,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,cam.ac.uk,http://www.cam.ac.uk/,=3,97.2,96.2,99.9,97.1,96.3,87.6
2105,Camberwell College of Arts,United Kingdom,GB,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,camb.linst.ac.uk,http://www.camb.linst.ac.uk/,,,,,,,
2106,Canterbury Christ Church University,United Kingdom,GB,Canterbury,51.27904,1.07992,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,canterbury.ac.uk,http://www.canterbury.ac.uk/,1201–1500,27.3,18.0,13.5,46.3,74.1,19.0
2107,Cardiff University,United Kingdom,GB,Cardiff,51.48,-3.18,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,cardiff.ac.uk,http://www.cardiff.ac.uk/,201–250,56.4,35.9,39.1,86.0,88.4,70.3
2108,Chelsea College of Art and Design,United Kingdom,GB,Chelsea,51.48755,-0.16936,ART,"Arts, Design & Music","Arte, Design e Musica",ART,name-heuristic,chelsea.linst.ac.uk,http://www.chelsea.linst.ac.uk/,,,,,,,
2109,University of Chester,United Kingdom,GB,Chester,53.1905,-2.89189,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,chester.ac.uk,http://www.chester.ac.uk/,1501+,10.3,19.8,12.9,31.0,69.8,27.9
2110,City University,United Kingdom,GB,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),BUS|EDU|ICT|LAW|MED|SOC,ETER,city.ac.uk,http://www.city.ac.uk/,,,,,,,
2111,"Courtauld Institute of Art, University of London",United Kingdom,GB,London,51.50853,-0.12574,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|ART|ENG|HUM|SOC,ETER,courtauld.ac.uk,http://www.courtauld.ac.uk/,Reporter,,,,,,
2112,Coventry University,United Kingdom,GB,Coventry,52.40656,-1.51217,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,coventry.ac.uk,http://www.coventry.ac.uk/,601–800,39.0,21.6,15.1,73.5,94.4,44.9
2113,Cranfield University,United Kingdom,GB,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|BUS|ENG|ICT|LAW|MED|SCI|SOC,ETER,cranfield.ac.uk,http://www.cranfield.ac.uk/,Reporter,,,,,,
2114,Central Saint Martins College of Art & Design,United Kingdom,GB,,,,ART,"Arts, Design & Music","Arte, Design e Musica",ART,name-heuristic,csm.linst.ac.uk,http://www.csm.linst.ac.uk/,,,,,,,
2115,University of Derby,United Kingdom,GB,Derby,52.92277,-1.47663,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,derby.ac.uk,http://www.derby.ac.uk/,601–800,39.0,19.0,14.1,74.0,80.2,34.6
2116,De Montfort University Leicester,United Kingdom,GB,Leicester,52.6386,-1.13169,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,dmu.ac.uk,http://www.dmu.ac.uk/,,,,,,,
2117,University of Dundee,United Kingdom,GB,Dundee,56.46913,-2.97489,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,dundee.ac.uk,http://www.dundee.ac.uk/,301–350,51.6,28.5,32.6,82.1,91.7,87.0
2118,University of Durham,United Kingdom,GB,Durham,54.77676,-1.57566,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,dur.ac.uk,http://www.dur.ac.uk/,175,60.3,45.2,44.9,81.0,94.6,62.8
2119,Edge Hill University,United Kingdom,GB,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ART|BUS|EDU|HUM|ICT|LAW|MED|SCI|SOC,ETER,edgehill.ac.uk,http://www.edgehill.ac.uk/,1001–1200,32.1,18.5,14.2,62.2,58.7,30.7
2120,University of Edinburgh,United Kingdom,GB,Edinburgh,55.95206,-3.19648,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,ed.ac.uk,http://www.ed.ac.uk/,29,82.5,75.7,74.7,94.8,96.2,71.0
2121,European School of Economics,United Kingdom,GB,,,,BUS,"Business, Economics & Management",Economia e Management,BUS,name-heuristic,eselondon.ac.uk,http://www.eselondon.ac.uk/,,,,,,,
2122,University of Essex,United Kingdom,GB,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,essex.ac.uk,http://www.essex.ac.uk/,301–350,51.6,30.1,30.2,81.0,97.3,61.2
2123,University of Exeter,United Kingdom,GB,Exeter,50.7236,-3.52751,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,ex.ac.uk,http://www.ex.ac.uk/,=170,60.6,36.6,42.1,94.0,93.4,59.1
2124,Falmouth University,United Kingdom,GB,Falmouth,50.15441,-5.07113,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|SOC,ETER,falmouth.ac.uk,http://www.falmouth.ac.uk/,Reporter,,,,,,
2125,Glasgow Caledonian University,United Kingdom,GB,Glasgow,55.86515,-4.25763,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,gcal.ac.uk,http://www.gcal.ac.uk/,801–1000,35.5,17.8,15.2,63.7,83.5,48.7
2126,University of Glasgow,United Kingdom,GB,Glasgow,55.86515,-4.25763,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,gla.ac.uk,http://www.gla.ac.uk/,84,68.9,50.6,52.2,95.9,95.5,73.2
2127,University of Glamorgan,United Kingdom,GB,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,glam.ac.uk,http://www.glam.ac.uk/,,,,,,,
2128,University of Gloucestershire,United Kingdom,GB,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,glos.ac.uk,http://www.glos.ac.uk/,1001–1200,32.1,18.5,14.2,58.7,72.2,27.1
2129,"Goldsmiths College, University of London",United Kingdom,GB,London,51.50853,-0.12574,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SOC,ETER,gold.ac.uk,http://www.gold.ac.uk/,501–600,43.6,28.2,23.5,71.2,80.8,48.8
2130,University of Greenwich,United Kingdom,GB,Greenwich,51.47785,-0.01176,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,gre.ac.uk,http://www.gre.ac.uk/,601–800,39.0,17.6,16.5,81.6,97.1,39.1
2131,Glasgow School of Art,United Kingdom,GB,Glasgow,55.86515,-4.25763,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|ART|EDU|ENG|HUM|MED,ETER,gsa.ac.uk,http://www.gsa.ac.uk/,Reporter,,,,,,
2132,"University of Halifax, Birmingham Campus",United Kingdom,GB,Birmingham,52.48142,-1.89983,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,halifaxuni.ac,http://www.halifaxuni.ac/,,,,,,,
2133,University of Hertfordshire,United Kingdom,GB,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,herts.ac.uk,http://www.herts.ac.uk/,601–800,39.0,18.2,13.2,76.5,92.1,44.8
2134,"Heythrop College, University of London",United Kingdom,GB,London,51.50853,-0.12574,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ART|HUM|SOC,ETER,heythrop.ac.uk,http://www.heythrop.ac.uk/,,,,,,,
2135,Liverpool Hope University College,United Kingdom,GB,Liverpool,53.41058,-2.97794,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,hope.ac.uk,http://www.hope.ac.uk/,1501+,10.3,19.5,16.8,30.2,77.2,19.0
2136,University of Huddersfield,United Kingdom,GB,Huddersfield,53.64904,-1.78416,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,hud.ac.uk,http://www.hud.ac.uk/,501–600,43.6,25.6,23.9,73.9,89.3,51.3
2137,University of Hull,United Kingdom,GB,Kingston upon Hull,53.7446,-0.33525,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,hull.ac.uk,http://www.hull.ac.uk/,501–600,43.6,27.3,23.8,72.9,87.8,57.5
2138,Huron University USA in London,United Kingdom,GB,London,51.50853,-0.12574,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,huron.ac.uk,http://www.huron.ac.uk/,,,,,,,
2139,Heriot-Watt University,United Kingdom,GB,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,hw.ac.uk,http://www.hw.ac.uk/,401–500,46.2,33.4,30.3,58.8,95.5,70.3
2140,Imperial College London,United Kingdom,GB,London,51.50853,-0.12574,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,imperial.ac.uk,http://www.imperial.ac.uk/,8,94.7,90.6,94.9,98.0,98.2,91.9
2141,ifs University College,United Kingdom,GB,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,ifslearning.ac.uk,http://www.ifslearning.ac.uk/,,,,,,,
2142,"Institue of Historical Research, University of London",United Kingdom,GB,London,51.50853,-0.12574,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,ihr.sas.ac.uk,http://ihr.sas.ac.uk/,,,,,,,
2143,"Institute of Education, University of London",United Kingdom,GB,London,51.50853,-0.12574,EDU,Education & Sport Sciences,Scienze della Formazione e dello Sport,AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,ioe.ac.uk,http://www.ioe.ac.uk/,,,,,,,
2144,International Colleges of Islamic Science,United Kingdom,GB,,,,THEO,Theology & Religious Studies,Teologia e Studi Religiosi,THEO,name-heuristic,islamiccolleges.com,http://www.islamiccolleges.com/,,,,,,,
2145,"King's College London, University of London",United Kingdom,GB,London,51.50853,-0.12574,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,kcl.ac.uk,http://www.kcl.ac.uk/,,,,,,,
2146,Keele University,United Kingdom,GB,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,keele.ac.uk,http://www.keele.ac.uk/,501–600,43.6,23.5,22.6,75.5,82.3,63.8
2147,Kingston University,United Kingdom,GB,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,kingston.ac.uk,http://www.kingston.ac.uk/,801–1000,35.5,20.4,15.4,54.6,90.9,48.3
2148,International Centre for Isclamic Science,United Kingdom,GB,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,kolieh.com,http://www.kolieh.com/,,,,,,,
2149,"University of Wales, Lampeter",United Kingdom,GB,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,lamp.ac.uk,http://www.lamp.ac.uk/,,,,,,,
2150,University of Lancaster,United Kingdom,GB,Lancaster,54.04649,-2.79988,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,lancs.ac.uk,http://www.lancs.ac.uk/,=184,59.7,40.9,40.8,86.7,95.1,67.2
2151,Loughborough University,United Kingdom,GB,Loughborough,52.76667,-1.2,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,lboro.ac.uk,http://www.lboro.ac.uk/,301–350,51.6,34.8,32.9,76.1,89.4,70.2
2152,London College of Science & Technology,United Kingdom,GB,London,51.50853,-0.12574,ENG,Engineering & Technology,Ingegneria e Tecnologia,BUS|ICT|LAW|SOC,ETER,lcst.ac,http://www.lcst.ac/,,,,,,,
2153,University of Leicester,United Kingdom,GB,Leicester,52.6386,-1.13169,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,le.ac.uk,http://www.le.ac.uk/,=192,59.2,35.4,34.9,95.9,94.8,69.0
2154,University of Leeds,United Kingdom,GB,Leeds,53.79648,-1.54785,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,leeds.ac.uk,http://www.leeds.ac.uk/,118,64.9,48.3,50.3,87.2,93.6,71.6
2155,London Guildhall University,United Kingdom,GB,London,51.50853,-0.12574,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,lgu.ac.uk,http://www.lgu.ac.uk/,,,,,,,
2156,London Institute of Management and Technology,United Kingdom,GB,London,51.50853,-0.12574,ENG,Engineering & Technology,Ingegneria e Tecnologia,BUS|EDU|ICT|LAW|MED|SOC,ETER,limt.co.uk,http://www.limt.co.uk/,,,,,,,
2157,University of Lincoln,United Kingdom,GB,Lincoln,53.22683,-0.53792,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,lincoln.ac.uk,http://www.lincoln.ac.uk/,601–800,39.0,20.5,18.5,77.2,86.9,34.1
2158,University of Liverpool,United Kingdom,GB,Liverpool,53.41058,-2.97794,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,liv.ac.uk,http://www.liv.ac.uk/,143,62.2,43.5,42.0,91.2,95.0,68.0
2159,Liverpool John Moores University,United Kingdom,GB,Liverpool,53.41058,-2.97794,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,ljmu.ac.uk,https://www.ljmu.ac.uk/,501–600,43.6,19.7,19.7,83.8,79.9,51.2
2160,Leeds Beckett University,United Kingdom,GB,Leeds,53.79648,-1.54785,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,leedsbeckett.ac.uk,https://www.leedsbeckett.ac.uk/,801–1000,35.5,19.2,15.9,69.2,74.9,48.0
