id,name,country,country_code,city,lat,lon,field_category,field_category_en,field_category_it,domain,website,the_world_rank,the_overall_score
1934,DCT International Hotel & Business Management School,Switzerland,CH,,,,BUS,"Business, Economics & Management",Economia e Management,dct.ch,http://www.dct.ch/,,
1935,"European Graduate School, Media & Communications",Switzerland,CH,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),egs.edu,http://www.egs.edu/,,
1936,Lausanne Hotel School (EHL),Switzerland,CH,Lausanne,46.516,6.63282,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ehl.ch,http://www.ehl.ch/,,
1937,European University,Switzerland,CH,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),euruni.edu,http://www.euruni.edu/,,
1938,Franklin College Switzerland,Switzerland,CH,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fc.edu,http://www.fc.edu/,,
1939,University of Applied Sciences Aargau,Switzerland,CH,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fh-aargau.ch,http://www.fh-aargau.ch/,,
1940,University of Applied Sciences Basel (FHBB ),Switzerland,CH,Basel,47.55839,7.57327,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fhbb.ch,http://www.fhbb.ch/,,
1941,University of Applied Sciences Chur,Switzerland,CH,Chur,46.84986,9.53287,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fh-htachur.ch,http://www.fh-htachur.ch/,,
1942,University of Applied Sciences Solothurn Northwestern Switzerland,Switzerland,CH,Solothurn,47.20791,7.53714,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fhso.ch,http://www.fhso.ch/,,
1943,Geneva Business School,Switzerland,CH,Geneva,46.20222,6.14569,BUS,"Business, Economics & Management",Economia e Management,gbs-ge.ch,http://www.gbs-ge.ch/,,
1944,Glion Institute of Higher Education,Switzerland,CH,,,,EDU,Education & Sport Sciences,Scienze della Formazione e dello Sport,glion.edu,http://www.glion.edu/,,
1945,Graduate School of Business Administration Zurich (GSBA Zurich),Switzerland,CH,Zürich,47.36667,8.55,BUS,"Business, Economics & Management",Economia e Management,gsba.ch,http://www.gsba.ch/,,
1946,Hochschule für Gestaltung und Kunst Zürich,Switzerland,CH,Zürich,47.36667,8.55,ART,"Arts, Design & Music","Arte, Design e Musica",hgkz.ch,http://www.hgkz.ch/,,
1947,International Culinary Institute (ICI),Switzerland,CH,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ici-luzern.com,http://www.ici-luzern.com/,,
1948,International Hotel Management Institute,Switzerland,CH,,,,BUS,"Business, Economics & Management",Economia e Management,imi-luzern.com,http://www.imi-luzern.com/,,
1949,International School of Business Management,Switzerland,CH,,,,BUS,"Business, Economics & Management",Economia e Management,isbm-school.com,http://www.isbm-school.com/,,
1950,International University in Geneva,Switzerland,CH,Geneva,46.20222,6.14569,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),iun.ch,http://www.iun.ch/,,
1951,Les Roches International School of Hotel Management,Switzerland,CH,,,,BUS,"Business, Economics & Management",Economia e Management,lesroches.edu,http://www.lesroches.edu/,,
1952,Les Roches Gruyère University of Applied Sciences,Switzerland,CH,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),lrguas.ch,http://www.lrguas.ch/,,
1953,Fachhochschule Pur,Switzerland,CH,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),phw.info,http://www.phw.info/,,
1954,Swiss Business School Zurich (SBS),Switzerland,CH,Zürich,47.36667,8.55,BUS,"Business, Economics & Management",Economia e Management,sbs.edu,http://www.sbs.edu/,Reporter,
1955,Swiss Management Center,Switzerland,CH,,,,BUS,"Business, Economics & Management",Economia e Management,swissmc.ch,http://www.swissmc.ch/,,
1956,University of Switzerland,Switzerland,CH,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),swissu.org,http://www.swissu.org/,,
1957,"University Center ""César Ritz""",Switzerland,CH,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),uccr.edu,http://www.uccr.edu/,,
1958,Libera Università degli Studi di Scienze Umane e Tecnologiche,Switzerland,CH,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),uniludes.ch,http://www.uniludes.ch/,,
1959,Victoria University,Switzerland,CH,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),victoria-uni.ch,http://www.victoria-uni.ch/,,
1960,Webster University Geneva,Switzerland,CH,Geneva,46.20222,6.14569,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),webster.ch,http://www.webster.ch/,,
1961,Zurich University of Applied Sciences Winterthur,Switzerland,CH,Zürich,47.36667,8.55,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),zhwin.ch,http://www.zhwin.ch/,,
1962,EPFL - EPF Lausanne,Switzerland,CH,Lausanne,46.516,6.63282,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),epfl.ch,http://www.epfl.ch/,,
1963,ETHZ - ETH Zurich,Switzerland,CH,Zürich,47.36667,8.55,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ethz.ch,http://www.ethz.ch/,11,93.1
1964,Universita della Svizzera Italiana,Switzerland,CH,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),usi.ch,http://www.usi.ch/,251–300,54.3
1965,University of Basel,Switzerland,CH,Basel,47.55839,7.57327,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),unibas.ch,http://www.unibas.ch/,120,64.5
1966,University of Fribourg,Switzerland,CH,Fribourg,46.80237,7.15128,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),unifr.ch,http://www.unifr.ch/,401–500,46.2
1967,University of Geneva,Switzerland,CH,Geneva,46.20222,6.14569,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),unige.ch,http://www.unige.ch/,=166,60.7
1968,Universität Zürich,Switzerland,CH,Zürich,47.36667,8.55,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),uzh.ch,https://www.uzh.ch/,,
1969,Universität Bern,Switzerland,CH,Bern,46.94809,7.44744,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),unibe.ch,http://www.unibe.ch/,=108,65.4
1970,Universität Luzern,Switzerland,CH,Luzern,47.05048,8.30635,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),unilu.ch,http://www.unilu.ch/,,
1971,Universität St. Gallen (HSG),Switzerland,CH,Sankt Gallen,47.42391,9.37477,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),unisg.ch,http://www.unisg.ch/,351–400,49.9
1972,Université de Lausanne,Switzerland,CH,Lausanne,46.516,6.63282,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),unil.ch,http://www.unil.ch/,=125,63.7
1973,Université de Neuchâtel,Switzerland,CH,Neuchâtel,46.99179,6.931,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),unine.ch,http://www.unine.ch/,601–800,39.0
1974,BFH - Bern University of Applied Sciences,Switzerland,CH,Bern,46.94809,7.44744,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),bfh.ch,http://www.bfh.ch/,,
1975,FFHS - Fernfachhochschule Schweiz,Switzerland,CH,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ffhs.ch,http://www.ffhs.ch/,,
1976,FHNW - Fachhochschule Nordwestschweiz,Switzerland,CH,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fhnw.ch,http://www.fhnw.ch/,,
1977,FHS St.Gallen,Switzerland,CH,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fhsg.ch,http://www.fhsg.ch/,,
1978,HEP Vaud - Haute école pédagogique du canton de Vaud,Switzerland,CH,,,,EDU,Education & Sport Sciences,Scienze della Formazione e dello Sport,hepl.ch,http://www.hepl.ch/,,
1979,HEP-BEJUNE - Haute Ecole Pédagogique BEJUNE,Switzerland,CH,,,,EDU,Education & Sport Sciences,Scienze della Formazione e dello Sport,hep-bejune.ch,http://www.hep-bejune.ch/,,
1980,HEP-PH FR - University of Teacher Education Fribourg,Switzerland,CH,Fribourg,46.80237,7.15128,EDU,Education & Sport Sciences,Scienze della Formazione e dello Sport,edufr.ch,http://www.edufr.ch/,,
1981,HEPVS - Haute école pédagogique du Valais,Switzerland,CH,,,,EDU,Education & Sport Sciences,Scienze della Formazione e dello Sport,hepvs.ch,http://www.hepvs.ch/,,
1982,HES-SO : UAS Western Switzerland,Switzerland,CH,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),hes-so.ch,http://www.hes-so.ch/,1201–1500,27.3
1983,HfH – University of Applied Sciences of Special Needs Education,Switzerland,CH,,,,EDU,Education & Sport Sciences,Scienze della Formazione e dello Sport,hfh.ch,http://www.hfh.ch/,,
1984,Hochschule Luzern,Switzerland,CH,Luzern,47.05048,8.30635,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),hslu.ch,https://www.hslu.ch/,,
1985,HSR - Hochschule für Technik Rapperswil,Switzerland,CH,Rapperswil,47.22557,8.82228,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),hsr.ch,http://www.hsr.ch/,,
1986,HTW Chur - University of Applied Sciences HTW Chur,Switzerland,CH,Chur,46.84986,9.53287,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fh-htwchur.ch,http://www.fh-htwchur.ch/,,
1987,HWZ - University of Applied Sciences in Business Administration Zurich,Switzerland,CH,Zürich,47.36667,8.55,BUS,"Business, Economics & Management",Economia e Management,fh-hwz.ch,http://www.fh-hwz.ch/,,
1988,NTB - Hochschule für Technik Buchs,Switzerland,CH,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ntb.ch,http://www.ntb.ch/,,
1989,PH Zug - Pädagogische Hochschule Zug,Switzerland,CH,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),phzg.ch,http://www.phzg.ch/,,
1990,PH Zürich - Pädagogische Hochschule Zürich,Switzerland,CH,Zürich,47.36667,8.55,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),phzh.ch,http://www.phzh.ch/,,
1991,PHBern - University of Teacher Education Bern,Switzerland,CH,Bern,46.94809,7.44744,EDU,Education & Sport Sciences,Scienze della Formazione e dello Sport,phbern.ch,http://www.phbern.ch/,,
1992,PHGR - University of Teacher Education Graubünden,Switzerland,CH,,,,EDU,Education & Sport Sciences,Scienze della Formazione e dello Sport,ph-gr.ch,http://www.ph-gr.ch/,,
1993,PHLU - University of Teacher Education Lucerne,Switzerland,CH,Luzern,47.05048,8.30635,EDU,Education & Sport Sciences,Scienze della Formazione e dello Sport,phlu.ch,http://www.phlu.ch/,,
1994,PHSG - Pädagogische Hochschule St.Gallen,Switzerland,CH,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),phsg.ch,http://www.phsg.ch/,,
1995,PHSZ - University of Teacher Education Schwyz,Switzerland,CH,Schwyz,47.02076,8.65414,EDU,Education & Sport Sciences,Scienze della Formazione e dello Sport,phsz.ch,http://www.phsz.ch/,,
1996,PHTG - Pädagogische Hochschule Thurgau,Switzerland,CH,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),phtg.ch,http://www.phtg.ch/,,
1997,SUPSI - University of Applied Sciences Southern Switzerland,Switzerland,CH,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),supsi.ch,http://www.supsi.ch/,,
1998,ZHAW - Zürcher Hochschule für Angewandte Wissenschaften,Switzerland,CH,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),zhaw.ch,http://www.zhaw.ch/,,
1999,ZHdK - Zurich University of the Arts,Switzerland,CH,Zürich,47.36667,8.55,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),zhdk.ch,http://www.zhdk.ch/,,
2000,CHUV - University Hospital Lausanne,Switzerland,CH,Lausanne,46.516,6.63282,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),chuv.ch,http://www.chuv.ch/,,
2001,HUG - Univ. Hospitals of Geneva,Switzerland,CH,Geneva,46.20222,6.14569,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),hcuge.ch,http://www.hcuge.ch/,,
2002,Insel Gruppe,Switzerland,CH,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),insel.ch,http://www.insel.ch/,,
2003,University Hospital Zurich,Switzerland,CH,Zürich,47.36667,8.55,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),unispital.ch,http://www.unispital.ch/,,
2004,Institut Le Rosey,Switzerland,CH,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),rosey.ch,http://www.rosey.ch/,,
2005,Ukrainian Academy of Banking,Ukraine,UA,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),academy.sumy.ua,http://www.academy.sumy.ua/,,
2006,Odessa State Medical University,Ukraine,UA,Odesa,46.48572,30.74383,MED,Medicine & Health,Medicina e Salute,arosmu.org,http://www.arosmu.org/,,
2007,Bila Cerkva State Agrarian University,Ukraine,UA,Bila Tserkva,49.8004,30.12851,AGR,"Agriculture, Forestry & Veterinary",Agraria e Veterinaria,btsau.kiev.ua,http://www.btsau.kiev.ua/,,
2008,Chernivci National University,Ukraine,UA,Chernivtsi,48.29045,25.93241,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),chnu.cv.ua,http://www.chnu.cv.ua/,,
2009,Crimea State Medical University,Ukraine,UA,,,,MED,Medicine & Health,Medicina e Salute,crsmu.com,http://www.crsmu.com/,,
2010,Dnepropetrovsk National University of Railway Transport,Ukraine,UA,Dnipro,48.46664,35.04066,EDU,Education & Sport Sciences,Scienze della Formazione e dello Sport,diit.edu.ua,http://www.diit.edu.ua/,,
2011,Dnepropetrovsk National University,Ukraine,UA,Dnipro,48.46664,35.04066,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),dnu.dp.ua,http://www.dnu.dp.ua/,,
2012,Donetsk State Medical University,Ukraine,UA,Donetsk,48.023,37.80224,MED,Medicine & Health,Medicina e Salute,donmeduni.com,http://www.donmeduni.com/,,
2013,Donetsk National Technical University,Ukraine,UA,Donetsk,48.023,37.80224,ENG,Engineering & Technology,Ingegneria e Tecnologia,donntu.edu.ua,http://www.donntu.edu.ua/,,
2014,Donetsk National University,Ukraine,UA,Donetsk,48.023,37.80224,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),donnu.edu.ua,http://www.donnu.edu.ua/,,
2015,Dneprodzerzhinsk State Technical University,Ukraine,UA,,,,ENG,Engineering & Technology,Ingegneria e Tecnologia,dstu.dp.ua,http://www.dstu.dp.ua/,,
2016,Alfred Nobel University of Economics and Law,Ukraine,UA,,,,BUS,"Business, Economics & Management",Economia e Management,duep.edu,http://www.duep.edu/,,
2017,Ukrainian National Forestry University,Ukraine,UA,,,,AGR,"Agriculture, Forestry & Veterinary",Agraria e Veterinaria,forest.lviv.ua,http://www.forest.lviv.ua/,,
2018,Lviv National University Ivan Franko,Ukraine,UA,Lviv,49.83826,24.02324,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),franko.lviv.ua,http://www.franko.lviv.ua/,1501+,10.3
2019,Kharkiv National University of Economics,Ukraine,UA,Kharkiv,49.98177,36.25475,BUS,"Business, Economics & Management",Economia e Management,hneu.edu.ua,http://www.hneu.edu.ua/,,
2020,Ivano-Frankivsk National University of Oil and Gas,Ukraine,UA,Ivano-Frankivsk,48.92312,24.71248,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ifdtung.if.ua,https://nung.edu.ua/,,
2021,State Pedagogical University in Kryvyi Rih,Ukraine,UA,Kryvyy Rih,47.90572,33.39404,EDU,Education & Sport Sciences,Scienze della Formazione e dello Sport,kdpu.edu.ua,http://www.kdpu.edu.ua/,,
2022,Kharkiv State Transport Technical University,Ukraine,UA,Kharkiv,49.98177,36.25475,ENG,Engineering & Technology,Ingegneria e Tecnologia,khadi.kharkov.ua,http://www.khadi.kharkov.ua/,,
2023,National Aerospace University Kharkov Aviation Institute,Ukraine,UA,Kharkiv,49.98177,36.25475,ENG,Engineering & Technology,Ingegneria e Tecnologia,khai.edu,http://www.khai.edu/,,
2024,Petro Mohyla Black Sea State University,Ukraine,UA,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),kma.mk.ua,http://www.kma.mk.ua/,,
2025,Kiev National Economic University,Ukraine,UA,Kyiv,50.45466,30.5238,BUS,"Business, Economics & Management",Economia e Management,kneu.kiev.ua,http://www.kneu.kiev.ua/,,
2026,Kiev National University of Construction and Architecture,Ukraine,UA,Kyiv,50.45466,30.5238,ARC,Architecture & Urban Planning,Architettura e Urbanistica,knuba.edu.ua,http://www.knuba.edu.ua/,,
2027,National Technical University (Kharkiv Polytechnical Institute),Ukraine,UA,Kharkiv,49.98177,36.25475,ENG,Engineering & Technology,Ingegneria e Tecnologia,kpi.kharkov.ua,http://www.kpi.kharkov.ua/,,
2028,National Technical University (Kiev Politechnical Institute),Ukraine,UA,Kyiv,50.45466,30.5238,ENG,Engineering & Technology,Ingegneria e Tecnologia,kpi.ua,http://www.kpi.ua/,,
2029,KROK Economics and Law University,Ukraine,UA,,,,BUS,"Business, Economics & Management",Economia e Management,krok.edu.ua,http://www.krok.edu.ua/,,
2030,Kiev School Of Economics,Ukraine,UA,Kyiv,50.45466,30.5238,BUS,"Business, Economics & Management",Economia e Management,kse.org.ua,http://www.kse.org.ua/,,
2031,Kharkiv State Medical University,Ukraine,UA,Kharkiv,49.98177,36.25475,MED,Medicine & Health,Medicina e Salute,ksmu.kharkov.ua,http://www.ksmu.kharkov.ua/,Reporter,
2032,Kharkiv State Technical University of Construction and Architecture,Ukraine,UA,Kharkiv,49.98177,36.25475,ENG,Engineering & Technology,Ingegneria e Tecnologia,kstuca.kharkov.ua,http://www.kstuca.kharkov.ua/,,
2033,Kiev Slavonic University,Ukraine,UA,Kyiv,50.45466,30.5238,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ksu.edu.ua,http://www.ksu.edu.ua/,,
2034,Kharkiv National University of Radio Electronics,Ukraine,UA,Kharkiv,49.98177,36.25475,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),nure.ua,https://nure.ua/,1501+,10.3
2035,Luhansk Taras Shevchenko National Pedagogical University,Ukraine,UA,Luhansk,48.56814,39.30553,EDU,Education & Sport Sciences,Scienze della Formazione e dello Sport,lgpu.lg.ua,http://www.lgpu.lg.ua/,,
2036,Lviv Polytechnic National University,Ukraine,UA,Lviv,49.83826,24.02324,ENG,Engineering & Technology,Ingegneria e Tecnologia,lp.edu.ua,http://www.lp.edu.ua/,1501+,10.3
2037,Luhansk State Medical University,Ukraine,UA,Luhansk,48.56814,39.30553,MED,Medicine & Health,Medicina e Salute,lsmu.edu.ua,https://www.lsmu.edu.ua/,,
2038,Odessa National Maritime Academy,Ukraine,UA,Odesa,46.48572,30.74383,ENG,Engineering & Technology,Ingegneria e Tecnologia,ma.odessa.ua,http://www.ma.odessa.ua/,,
2039,Lviv National Medical Univeristy,Ukraine,UA,Lviv,49.83826,24.02324,MED,Medicine & Health,Medicina e Salute,meduniv.lviv.ua,http://www.meduniv.lviv.ua/,,
2040,National Aviation University,Ukraine,UA,,,,ENG,Engineering & Technology,Ingegneria e Tecnologia,nau.edu.ua,http://www.nau.edu.ua/,,
2041,National Agricultural University,Ukraine,UA,,,,AGR,"Agriculture, Forestry & Veterinary",Agraria e Veterinaria,nauu.kiev.ua,http://www.nauu.kiev.ua/,,
2042,National Metallurgical Academy of Ukraine,Ukraine,UA,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),nmetau.edu.ua,http://www.nmetau.edu.ua/,,
2043,National Medical University O.O. Bogomolets,Ukraine,UA,,,,MED,Medicine & Health,Medicina e Salute,nmu.edu.ua,http://www.nmu.edu.ua/,1501+,10.3
2044,National Mining University,Ukraine,UA,,,,ENG,Engineering & Technology,Ingegneria e Tecnologia,nmu.org.ua,http://www.nmu.org.ua/,,
2045,National Pedagogical University M. Dragomanov,Ukraine,UA,,,,EDU,Education & Sport Sciences,Scienze della Formazione e dello Sport,npu.edu.ua,http://www.npu.edu.ua/,,
2046,National Transport University,Ukraine,UA,,,,EDU,Education & Sport Sciences,Scienze della Formazione e dello Sport,ntu.kar.net,http://www.ntu.kar.net/,Reporter,
2047,Odessa State Academy of Construction and Architecture,Ukraine,UA,Odesa,46.48572,30.74383,ARC,Architecture & Urban Planning,Architettura e Urbanistica,ogasa.odessa.ua,http://www.ogasa.odessa.ua/,,
2048,Odessa National I.I. Mecnikov University,Ukraine,UA,Odesa,46.48572,30.74383,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),onu.edu.ua,http://www.onu.edu.ua/,,
2049,Odessa National Polytechnic University,Ukraine,UA,Odesa,46.48572,30.74383,ENG,Engineering & Technology,Ingegneria e Tecnologia,opu.odessa.ua,http://www.opu.odessa.ua/,,
2050,Odessa National Academy of Food Technologies,Ukraine,UA,Odesa,46.48572,30.74383,ENG,Engineering & Technology,Ingegneria e Tecnologia,osaft.odessa.ua,http://www.osaft.odessa.ua/,,
2051,Odessa National Marine University,Ukraine,UA,Odesa,46.48572,30.74383,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),osmu.odessa.ua,http://www.osmu.odessa.ua/,,
2052,Poltava National Technical University,Ukraine,UA,Poltava,49.58925,34.55367,ENG,Engineering & Technology,Ingegneria e Tecnologia,pntu.edu.ua,http://www.pntu.edu.ua/,,
2053,Precarpathian University,Ukraine,UA,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),pu.if.ua,http://www.pu.if.ua/,,
2054,Poltava University of Consumer Cooperatives in Ukraine,Ukraine,UA,Poltava,49.58925,34.55367,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),pusku.edu.ua,http://www.pusku.edu.ua/,,
2055,Sumy National Agrarian University,Ukraine,UA,Sumy,50.91741,34.79906,AGR,"Agriculture, Forestry & Veterinary",Agraria e Veterinaria,sau.sumy.ua,http://www.sau.sumy.ua/,,
2056,Sevastopol National Technical University,Ukraine,UA,Sevastopol,44.60795,33.52134,ENG,Engineering & Technology,Ingegneria e Tecnologia,sevntu.com.ua,http://sevntu.com.ua/,,
2057,East Ukrainian National University,Ukraine,UA,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),snu.edu.ua,http://www.snu.edu.ua/,,
2058,Sumy State University,Ukraine,UA,Sumy,50.91741,34.79906,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),sumdu.edu.ua,http://www.sumdu.edu.ua/,1001–1200,32.1
2059,Ternopil Academy of National Economy,Ukraine,UA,Ternopil,49.55404,25.59067,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),tane.edu.ua,http://www.tane.edu.ua/,,
2060,Taurida National V.I.Vernadsky University,Ukraine,UA,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),tnu.crimea.ua,http://www.tnu.crimea.ua/,,
2061,Ternopil State Ivan Pul'uj Technical University,Ukraine,UA,Ternopil,49.55404,25.59067,ENG,Engineering & Technology,Ingegneria e Tecnologia,tu.edu.te.ua,http://www.tu.edu.te.ua/,,
2062,Technological University of Podillya,Ukraine,UA,,,,ENG,Engineering & Technology,Ingegneria e Tecnologia,tup.km.ua,http://www.tup.km.ua/,,
2063,Ukrainian Medical Stomatological Academy,Ukraine,UA,,,,MED,Medicine & Health,Medicina e Salute,uamsa.net,http://www.uamsa.net/,,
2064,National University of Kiev-Mohyla Academy,Ukraine,UA,Kyiv,50.45466,30.5238,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ukma.kiev.ua,http://www.ukma.kiev.ua/,,
2065,Ukrainian Academy of Pharmacy,Ukraine,UA,,,,MED,Medicine & Health,Medicina e Salute,ukrfa.kharkov.ua,http://www.ukrfa.kharkov.ua/,,
2066,National University of Internal Affairs,Ukraine,UA,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),univd.edu.ua,http://www.univd.edu.ua/,Reporter,
2067,Kherson State University,Ukraine,UA,Kherson,46.63695,32.61458,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),university.kherson.ua,http://www.university.kherson.ua/,Reporter,
2068,Taras Shevchenko National University of Kyiv,Ukraine,UA,Kyiv,50.45466,30.5238,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),univ.kiev.ua,http://www.univ.kiev.ua/,1501+,10.3
2069,Uzhgorod National University,Ukraine,UA,Uzhhorod,48.6242,22.2947,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),univ.uzhgorod.ua,http://www.univ.uzhgorod.ua/,,
2070,National University of Ostroh Academy,Ukraine,UA,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),uosa.uar.net,http://www.uosa.uar.net/,Reporter,
2071,National University of Shipbuilding,Ukraine,UA,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),usmtu.edu.ua,http://www.usmtu.edu.ua/,,
2072,National University of Food Technologies,Ukraine,UA,,,,ENG,Engineering & Technology,Ingegneria e Tecnologia,usuft.kiev.ua,http://www.usuft.kiev.ua/,Reporter,
2073,Volyn National University Lesja Ukrainka,Ukraine,UA,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),vdu.edu.ua,http://www.vdu.edu.ua/,,
2074,National Pirogov Memorial Medical University,Ukraine,UA,,,,MED,Medicine & Health,Medicina e Salute,vnmu.vn.ua,http://www.vnmu.vn.ua/,1501+,10.3
2075,Vinnica National Technical University,Ukraine,UA,Vinnytsya,49.2322,28.46871,ENG,Engineering & Technology,Ingegneria e Tecnologia,vstu.vinnica.ua,http://www.vstu.vinnica.ua/,,
2076,Zaporizhzhe National Technical University,Ukraine,UA,,,,ENG,Engineering & Technology,Ingegneria e Tecnologia,zntu.edu.ua,http://www.zntu.edu.ua/,,
2077,Zaporizhzhe National University,Ukraine,UA,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),znu.edu.ua,http://www.znu.edu.ua/,,
2078,Lviv University,Ukraine,UA,Lviv,49.83826,24.02324,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),lnu.edu.ua,https://www.lnu.edu.ua/,,
2079,University of Aberdeen,United Kingdom,GB,Aberdeen,57.14369,-2.09814,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),abdn.ac.uk,http://www.abdn.ac.uk/,201–250,56.4
2080,Aberystwyth University,United Kingdom,GB,Aberystwyth,52.41548,-4.08292,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),aber.ac.uk,https://aber.ac.uk/,601–800,39.0
2081,University of Abertay Dundee,United Kingdom,GB,Dundee,56.46913,-2.97489,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),abertay.ac.uk,http://www.abertay.ac.uk/,,
2082,American InterContinental University - London,United Kingdom,GB,London,51.50853,-0.12574,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),aiuniv.edu,http://www.aiuniv.edu/,,
2083,Anglia Ruskin University,United Kingdom,GB,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),anglia.ac.uk,http://www.anglia.ac.uk/,601–800,39.0
2084,Aston University,United Kingdom,GB,Aston,52.5,-1.88333,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),aston.ac.uk,http://www.aston.ac.uk/,401–500,46.2
2085,The American University in London,United Kingdom,GB,London,51.50853,-0.12574,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),aul.edu,http://www.aul.edu/,,
2086,"University of Wales, Bangor",United Kingdom,GB,Bangor,54.66079,-5.66802,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),bangor.ac.uk,http://www.bangor.ac.uk/,,
2087,University of Bath,United Kingdom,GB,Bath,51.3751,-2.36172,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),bath.ac.uk,http://www.bath.ac.uk/,251–300,54.3
